input_array,exec_best,exec_worst,exec_avg
10,3.0994415283203125e-06,4.0531158447265625e-06,1.9073486328125e-06
260,1.9073486328125e-06,6.4373016357421875e-06,3.5762786865234375e-06
510,1.430511474609375e-06,5.245208740234375e-06,4.5299530029296875e-06
760,1.1920928955078125e-06,5.4836273193359375e-06,4.5299530029296875e-06
1010,1.6689300537109375e-06,6.9141387939453125e-06,4.5299530029296875e-06
1260,2.384185791015625e-06,8.58306884765625e-06,5.245208740234375e-06
1510,2.1457672119140625e-06,7.3909759521484375e-06,5.7220458984375e-06
1760,1.1920928955078125e-06,5.7220458984375e-06,3.5762786865234375e-06
2010,1.9073486328125e-06,6.198883056640625e-06,5.9604644775390625e-06
2260,5.7220458984375e-06,2.3365020751953125e-05,5.7220458984375e-06
2510,3.814697265625e-06,8.821487426757812e-06,6.198883056640625e-06
2760,4.76837158203125e-06,1.1682510375976562e-05,7.152557373046875e-06
3010,4.0531158447265625e-06,1.0013580322265625e-05,7.152557373046875e-06
3260,2.384185791015625e-06,7.867813110351562e-06,6.198883056640625e-06
3510,4.5299530029296875e-06,9.298324584960938e-06,7.62939453125e-06
3760,3.5762786865234375e-06,8.344650268554688e-06,6.198883056640625e-06
4010,5.4836273193359375e-06,1.049041748046875e-05,6.9141387939453125e-06
4260,3.337860107421875e-06,9.5367431640625e-06,6.198883056640625e-06
4510,4.0531158447265625e-06,1.049041748046875e-05,6.67572021484375e-06
4760,5.7220458984375e-06,1.6689300537109375e-05,1.2159347534179688e-05
5010,4.291534423828125e-06,1.0728836059570312e-05,6.9141387939453125e-06
5260,6.4373016357421875e-06,1.049041748046875e-05,6.198883056640625e-06
5510,7.3909759521484375e-06,1.6450881958007812e-05,1.1444091796875e-05
5760,3.814697265625e-06,1.049041748046875e-05,6.198883056640625e-06
6010,4.291534423828125e-06,9.298324584960938e-06,5.245208740234375e-06
6260,6.198883056640625e-06,1.2636184692382812e-05,6.67572021484375e-06
6510,5.245208740234375e-06,1.049041748046875e-05,6.198883056640625e-06
6760,7.867813110351562e-06,1.5735626220703125e-05,8.821487426757812e-06
7010,5.0067901611328125e-06,9.5367431640625e-06,4.76837158203125e-06
7260,6.198883056640625e-06,1.0967254638671875e-05,7.3909759521484375e-06
7510,4.5299530029296875e-06,1.0013580322265625e-05,5.0067901611328125e-06
7760,5.9604644775390625e-06,9.298324584960938e-06,6.4373016357421875e-06
8010,4.5299530029296875e-06,1.0251998901367188e-05,7.152557373046875e-06
8260,4.291534423828125e-06,1.0251998901367188e-05,6.67572021484375e-06
8510,5.7220458984375e-06,1.621246337890625e-05,1.1920928955078125e-05
8760,3.5762786865234375e-06,1.0251998901367188e-05,6.9141387939453125e-06
9010,4.76837158203125e-06,9.775161743164062e-06,6.198883056640625e-06
9260,5.4836273193359375e-06,1.5020370483398438e-05,9.5367431640625e-06
9510,4.5299530029296875e-06,1.049041748046875e-05,5.7220458984375e-06
9760,3.5762786865234375e-06,1.0013580322265625e-05,5.7220458984375e-06
10010,1.6689300537109375e-06,8.344650268554688e-06,6.67572021484375e-06
10260,1.9073486328125e-06,8.106231689453125e-06,6.4373016357421875e-06
10510,2.384185791015625e-06,7.867813110351562e-06,8.58306884765625e-06
10760,1.6689300537109375e-06,7.3909759521484375e-06,5.9604644775390625e-06
11010,2.384185791015625e-06,8.106231689453125e-06,6.67572021484375e-06
11260,1.9073486328125e-06,6.9141387939453125e-06,6.67572021484375e-06
11510,1.1920928955078125e-06,7.152557373046875e-06,6.4373016357421875e-06
11760,1.1920928955078125e-06,6.9141387939453125e-06,4.291534423828125e-06
12010,1.1920928955078125e-06,6.67572021484375e-06,6.4373016357421875e-06
12260,1.430511474609375e-06,6.9141387939453125e-06,5.9604644775390625e-06
12510,1.430511474609375e-06,6.9141387939453125e-06,6.9141387939453125e-06
12760,1.1920928955078125e-06,6.9141387939453125e-06,6.67572021484375e-06
13010,1.430511474609375e-06,6.67572021484375e-06,6.198883056640625e-06
13260,1.430511474609375e-06,6.9141387939453125e-06,5.9604644775390625e-06
13510,1.430511474609375e-06,6.9141387939453125e-06,6.4373016357421875e-06
13760,1.430511474609375e-06,6.9141387939453125e-06,6.9141387939453125e-06
14010,1.430511474609375e-06,8.106231689453125e-06,6.198883056640625e-06
14260,1.6689300537109375e-06,8.106231689453125e-06,6.67572021484375e-06
14510,1.430511474609375e-06,6.67572021484375e-06,6.198883056640625e-06
14760,2.1457672119140625e-06,7.3909759521484375e-06,6.4373016357421875e-06
15010,2.384185791015625e-06,7.62939453125e-06,5.7220458984375e-06
15260,1.6689300537109375e-06,6.9141387939453125e-06,6.9141387939453125e-06
15510,4.0531158447265625e-06,8.821487426757812e-06,7.62939453125e-06
15760,2.86102294921875e-06,1.0013580322265625e-05,6.9141387939453125e-06
16010,2.6226043701171875e-06,8.344650268554688e-06,7.152557373046875e-06
16260,2.1457672119140625e-06,1.6689300537109375e-05,6.9141387939453125e-06
16510,2.86102294921875e-06,9.298324584960938e-06,6.198883056640625e-06
16760,2.6226043701171875e-06,9.298324584960938e-06,6.198883056640625e-06
17010,2.384185791015625e-06,8.58306884765625e-06,5.4836273193359375e-06
17260,2.86102294921875e-06,8.58306884765625e-06,7.3909759521484375e-06
17510,3.0994415283203125e-06,8.821487426757812e-06,6.67572021484375e-06
17760,2.86102294921875e-06,9.5367431640625e-06,6.9141387939453125e-06
18010,3.0994415283203125e-06,7.62939453125e-06,5.7220458984375e-06
18260,2.86102294921875e-06,9.775161743164062e-06,7.152557373046875e-06
18510,3.5762786865234375e-06,9.059906005859375e-06,6.67572021484375e-06
18760,4.0531158447265625e-06,1.0728836059570312e-05,7.152557373046875e-06
19010,4.291534423828125e-06,9.5367431640625e-06,6.198883056640625e-06
19260,3.0994415283203125e-06,9.775161743164062e-06,6.4373016357421875e-06
19510,3.337860107421875e-06,9.775161743164062e-06,6.4373016357421875e-06
19760,4.291534423828125e-06,9.775161743164062e-06,6.9141387939453125e-06
20010,4.291534423828125e-06,1.0013580322265625e-05,7.62939453125e-06
20260,4.291534423828125e-06,1.049041748046875e-05,7.62939453125e-06
20510,5.4836273193359375e-06,1.71661376953125e-05,5.9604644775390625e-06
20760,4.76837158203125e-06,1.0728836059570312e-05,5.0067901611328125e-06
21010,3.814697265625e-06,1.0251998901367188e-05,6.67572021484375e-06
21260,3.337860107421875e-06,1.0728836059570312e-05,7.3909759521484375e-06
21510,5.245208740234375e-06,1.0967254638671875e-05,6.67572021484375e-06
21760,5.0067901611328125e-06,1.1920928955078125e-05,7.3909759521484375e-06
22010,5.7220458984375e-06,1.0967254638671875e-05,7.867813110351562e-06
22260,3.5762786865234375e-06,9.5367431640625e-06,7.3909759521484375e-06
22510,3.0994415283203125e-06,9.059906005859375e-06,6.198883056640625e-06
22760,2.384185791015625e-06,8.58306884765625e-06,7.152557373046875e-06
23010,4.291534423828125e-06,9.059906005859375e-06,6.4373016357421875e-06
23260,4.76837158203125e-06,1.1444091796875e-05,7.3909759521484375e-06
23510,4.5299530029296875e-06,1.0967254638671875e-05,6.9141387939453125e-06
23760,5.245208740234375e-06,1.049041748046875e-05,6.4373016357421875e-06
24010,5.245208740234375e-06,1.1444091796875e-05,6.198883056640625e-06
24260,4.0531158447265625e-06,1.049041748046875e-05,6.9141387939453125e-06
24510,4.5299530029296875e-06,1.0251998901367188e-05,7.62939453125e-06
24760,3.5762786865234375e-06,1.0251998901367188e-05,7.152557373046875e-06
25010,2.6226043701171875e-06,9.775161743164062e-06,6.4373016357421875e-06
25260,1.9073486328125e-06,9.298324584960938e-06,7.3909759521484375e-06
25510,1.9073486328125e-06,7.867813110351562e-06,6.4373016357421875e-06
25760,2.384185791015625e-06,8.58306884765625e-06,7.152557373046875e-06
26010,3.5762786865234375e-06,9.5367431640625e-06,6.67572021484375e-06
26260,1.9073486328125e-06,8.821487426757812e-06,7.3909759521484375e-06
26510,2.1457672119140625e-06,7.867813110351562e-06,7.152557373046875e-06
26760,5.0067901611328125e-06,1.0967254638671875e-05,6.67572021484375e-06
27010,2.1457672119140625e-06,9.059906005859375e-06,7.152557373046875e-06
27260,2.1457672119140625e-06,9.059906005859375e-06,6.67572021484375e-06
27510,1.9073486328125e-06,7.152557373046875e-06,7.62939453125e-06
27760,1.6689300537109375e-06,8.821487426757812e-06,6.198883056640625e-06
28010,1.9073486328125e-06,8.344650268554688e-06,6.9141387939453125e-06
28260,4.291534423828125e-06,8.821487426757812e-06,6.67572021484375e-06
28510,4.0531158447265625e-06,1.049041748046875e-05,5.9604644775390625e-06
28760,2.86102294921875e-06,8.344650268554688e-06,6.198883056640625e-06
29010,3.0994415283203125e-06,8.821487426757812e-06,7.3909759521484375e-06
29260,4.0531158447265625e-06,9.775161743164062e-06,7.62939453125e-06
29510,2.86102294921875e-06,1.0013580322265625e-05,6.67572021484375e-06
29760,5.245208740234375e-06,1.1205673217773438e-05,1.2636184692382812e-05
30010,5.0067901611328125e-06,9.775161743164062e-06,7.3909759521484375e-06
30260,2.1457672119140625e-06,1.0728836059570312e-05,7.62939453125e-06
30510,4.0531158447265625e-06,1.0728836059570312e-05,7.62939453125e-06
30760,5.0067901611328125e-06,1.1444091796875e-05,7.62939453125e-06
31010,5.0067901611328125e-06,1.6689300537109375e-05,7.152557373046875e-06
31260,8.344650268554688e-06,1.430511474609375e-05,7.62939453125e-06
31510,4.76837158203125e-06,1.1444091796875e-05,7.3909759521484375e-06
31760,4.0531158447265625e-06,1.0967254638671875e-05,7.62939453125e-06
32010,3.0994415283203125e-06,1.0251998901367188e-05,7.3909759521484375e-06
32260,2.6226043701171875e-06,8.106231689453125e-06,7.62939453125e-06
32510,5.4836273193359375e-06,1.0251998901367188e-05,8.106231689453125e-06
32760,4.5299530029296875e-06,1.1682510375976562e-05,8.344650268554688e-06
33010,2.6226043701171875e-06,9.5367431640625e-06,6.67572021484375e-06
33260,4.0531158447265625e-06,9.775161743164062e-06,7.152557373046875e-06
33510,3.5762786865234375e-06,9.775161743164062e-06,6.9141387939453125e-06
33760,3.337860107421875e-06,9.775161743164062e-06,7.62939453125e-06
34010,2.6226043701171875e-06,9.5367431640625e-06,7.62939453125e-06
34260,2.86102294921875e-06,9.775161743164062e-06,7.62939453125e-06
34510,2.384185791015625e-06,9.298324584960938e-06,7.62939453125e-06
34760,2.1457672119140625e-06,7.62939453125e-06,7.152557373046875e-06
35010,1.9073486328125e-06,8.821487426757812e-06,7.152557373046875e-06
35260,4.76837158203125e-06,1.1205673217773438e-05,5.9604644775390625e-06
35510,4.291534423828125e-06,1.0251998901367188e-05,6.67572021484375e-06
35760,5.0067901611328125e-06,1.0728836059570312e-05,8.106231689453125e-06
36010,4.5299530029296875e-06,1.049041748046875e-05,7.62939453125e-06
36260,2.6226043701171875e-06,8.344650268554688e-06,6.198883056640625e-06
36510,5.4836273193359375e-06,1.239776611328125e-05,7.62939453125e-06
36760,6.198883056640625e-06,1.1920928955078125e-05,7.62939453125e-06
37010,5.245208740234375e-06,1.1920928955078125e-05,7.3909759521484375e-06
